"GEO_ID","NAME","B19013_001E","B19013_001M",
"5001900US4838","Congressional District 38 (119th Congress), Texas","98753","4291",
"5001900US4901","Congressional District 1 (119th Congress), Utah","92358","2508",
"5001900US4902","Congressional District 2 (119th Congress), Utah","90523","2641",
"5001900US4903","Congressional District 3 (119th Congress), Utah","96440","3384",
"5001900US4904","Congressional District 4 (119th Congress), Utah","109469","3532",
"5001900US5000","Congressional District (at Large) (119th Congress), Vermont","82730","1846",
"5001900US5101","Congressional District 1 (119th Congress), Virginia","100817","3342",
"5001900US5102","Congressional District 2 (119th Congress), Virginia","93827","3084",
"5001900US5103","Congressional District 3 (119th Congress), Virginia","67625","2317",
"5001900US5104","Congressional District 4 (119th Congress), Virginia","69839","2649",
"5001900US5105","Congressional District 5 (119th Congress), Virginia","73090","2342",
"5001900US5106","Congressional District 6 (119th Congress), Virginia","74264","2881",
"5001900US5107","Congressional District 7 (119th Congress), Virginia","113690","3029",
"5001900US5108","Congressional District 8 (119th Congress), Virginia","133323","3451",
"5001900US5109","Congressional District 9 (119th Congress), Virginia","59156","2316",
"5001900US5110","Congressional District 10 (119th Congress), Virginia","157863","5914",
"5001900US5111","Congressional District 11 (119th Congress), Virginia","158109","5097",
"5001900US5301","Congressional District 1 (119th Congress), Washington","131159","3834",
"5001900US5302","Congressional District 2 (119th Congress), Washington","90998","2449",
"5001900US5303","Congressional District 3 (119th Congress), Washington","92354","2802",
"5001900US5304","Congressional District 4 (119th Congress), Washington","78605","2773",
"5001900US5305","Congressional District 5 (119th Congress), Washington","80002","2402",
"5001900US5306","Congressional District 6 (119th Congress), Washington","94385","2541",
"5001900US5307","Congressional District 7 (119th Congress), Washington","119340","4523",
"5001900US5308","Congressional District 8 (119th Congress), Washington","130695","3871",
"5001900US5309","Congressional District 9 (119th Congress), Washington","100731","3844",
"5001900US5310","Congressional District 10 (119th Congress), Washington","95458","3413",
"5001900US5401","Congressional District 1 (119th Congress), West Virginia","56624","2138",
"5001900US5402","Congressional District 2 (119th Congress), West Virginia","64861","2593",
"5001900US5501","Congressional District 1 (119th Congress), Wisconsin","79452","3078",
"5001900US5502","Congressional District 2 (119th Congress), Wisconsin","88518","2088",
"5001900US5503","Congressional District 3 (119th Congress), Wisconsin","73367","2103",
"5001900US5504","Congressional District 4 (119th Congress), Wisconsin","62083","2393",
"5001900US5505","Congressional District 5 (119th Congress), Wisconsin","91909","2316",
"5001900US5506","Congressional District 6 (119th Congress), Wisconsin","76182","1751",
"5001900US5507","Congressional District 7 (119th Congress), Wisconsin","73003","1683",
"5001900US5508","Congressional District 8 (119th Congress), Wisconsin","78966","2504",
"5001900US5600","Congressional District (at Large) (119th Congress), Wyoming","75532","2468",
"5001900US7298","Resident Commissioner District (at Large) (119th Congress), Puerto Rico","27213","751",
